idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
153623_bbdw50V2,False,0,-99.0,70256.4872871901,2.3861085012194483,-3.058614346552918,0.7853981633974483,1.5695748130965639,0.3443071478747201,0.0,0.0,0.0,0.7853981633974483,1.5699915959180968,0.148867411747271,-0.7853981633974483,1.5703125928083481,0.06560956594481755,0.0,0.0,0.0,-0.07692353133545808,1,0.44664788,0.0
116318_bbup20V2,True,1,13123.745069349749,38586.94206277847,2.488610390451828,2.782873663837764,0.7853981633974483,1.5700233102227525,0.10129971075873936,0.0,0.0,0.0,-0.7853981633974483,1.5695848112014659,0.17733882988756916,0.0,0.0,0.0,0.0,0.0,0.0,0.3295279275580777,1,0.48875123,0.0
332957_bbdw50V2,False,0,-99.0,68098.00989772141,2.265910413955969,-1.5862040871156755,0.0,0.0,0.0,-0.7853981633974483,1.5685467680912104,0.10486945932286079,-0.7853981633974483,1.5701220662657165,0.2517369416264217,0.0,0.0,0.0,0.0,0.0,0.0,-0.06547540082531973,0,0.52083015,1.0
209874_bbdw20V2,False,0,-99.0,21879.44435967584,3.477484233440585,0.0289914993597743,0.0,0.0,0.0,0.7853981633974483,1.5601776325856018,0.05726777901861481,0.7853981633974483,1.568446078850846,0.1603907708944194,0.7853981633974483,1.5596697640951012,0.4536797837737095,0.0,0.0,0.0,0.6385638169754777,1,0.5618553,1.0
241216_bbup50V2,False,0,-99.0,47448.67287104509,2.894391485806794,-2.817000516895327,-0.7853981633974483,1.5696478992559875,0.099104258454022,0.0,0.0,0.0,0.7853981633974483,1.5700165237876702,0.08315739191305427,0.0,0.0,0.0,0.0,0.0,0.0,0.09530032396885042,0,0.44194773,0.0
155404_bbdw50V2,False,0,-99.0,23888.773876809748,3.685807772479124,-0.3241202936987983,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690529669353426,0.15392098432199652,0.0,0.0,0.0,0.0,0.0,0.0,0.3014782322604869,1,0.57090133,1.0
122461_bbdw20V2,False,0,-99.0,20132.758685910325,2.795970994095901,0.4792227642933966,0.7853981633974483,1.5662769422840737,0.05594719081514524,0.0,0.0,0.0,-0.7853981633974483,1.5662574305667383,0.12672038301593996,-0.7853981633974483,1.5695609108694606,0.15742644460372812,0.0,0.0,0.0,-0.4671525652700098,0,0.4567019,0.0
60742_bbdw50V2,False,0,-99.0,56106.18550144615,2.268969002730815,2.769829767791478,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699949216143014,0.07749529271556567,0.7853981633974483,1.5641915728724036,0.3748727604800025,0.0,0.0,0.0,-0.31010628416983066,0,0.4429428,0.0
22965_bbup50V2,True,-1,15828.303707834288,38093.69908556628,2.7015480008584225,-2.604922357053047,-0.7853981633974483,1.5680142422915293,0.02280880112027755,-0.7853981633974483,1.5693827630815917,0.25319718956065007,0.7853981633974483,1.5687996052340594,0.43628028818201775,0.0,0.0,0.0,0.0,0.0,0.0,-0.10152870738992051,1,0.534285,1.0
217985_bbup50V2,True,-1,7449.481414860949,37453.01645460459,2.673057833539557,0.8182596921622706,-0.7853981633974483,1.570074143741402,0.18126498522782516,-0.7853981633974483,1.5693537039359318,0.39295152738138617,-0.7853981633974483,1.569584979612099,0.4562163162656005,0.0,0.0,0.0,0.0,0.0,0.0,-0.3704194606434314,0,0.5343554,1.0
64777_bbup50V2,False,0,-99.0,59679.82654130751,3.203073133973754,-2.978606432628773,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5702137342630804,0.35472178275579763,0.7853981633974483,1.5700462104185298,0.1151279426797894,0.0,0.0,0.0,-0.16908409144402678,1,0.47449535,0.0
14657_bbup15V2,False,0,-99.0,27672.666149757624,2.7987000200612915,-2.9171014388241288,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.56855555990425,0.17930164422496525,0.7853981633974483,1.5696936776439236,0.2160173340963117,0.0,0.0,0.0,0.618340397102465,1,0.52679616,1.0
166106_bbdw20V2,False,0,-99.0,25271.023141076923,2.3386953630789504,-1.194632476294115,0.7853981633974483,1.5686857622327381,0.13344839909798956,0.7853981633974483,1.5694305338891075,0.15618509516588633,-0.7853981633974483,1.5698222812739362,0.14832789528860435,0.0,0.0,0.0,0.0,0.0,0.0,0.024245812825336978,1,0.508041,1.0
216397_bbdw50V2,False,0,-99.0,42173.34713985806,2.439785886619533,-1.4037143446721974,0.0,0.0,0.0,-0.7853981633974483,1.5686047023318088,0.10732264877075336,0.7853981633974483,1.568985613247678,0.06710014854580938,0.0,0.0,0.0,0.0,0.0,0.0,-0.18196963242174036,0,0.54031986,1.0
91490_bbdw50V2,False,0,-99.0,47289.25703345864,2.837141612754688,1.4044189178947488,-0.7853981633974483,1.5695454770480337,0.10190581330525031,0.0,0.0,0.0,0.7853981633974483,1.5701742993550765,0.21221188930880847,0.0,0.0,0.0,0.0,0.0,0.0,0.34517880276412083,1,0.43826106,0.0
323666_bbup50V2,False,0,-99.0,50145.81206849791,2.5532601347104795,0.5385929428562117,0.0,0.0,0.0,-0.7853981633974483,1.5691512958311367,0.2603094462870455,-0.7853981633974483,1.5677129393796851,0.04830224241048965,0.0,0.0,0.0,0.7853981633974483,1.5699267178659726,0.07178161128442982,0.13385670108085926,0,0.45327002,0.0
60315_bbup20V2,False,0,-99.0,25109.870304637483,3.210547452480715,1.5525110513002691,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.567537104245982,0.4154845761210009,0.7853981633974483,1.5633946245889232,0.20553943314978507,0.0,0.0,0.0,-0.21011331636721498,1,0.47287306,0.0
19683_bbdw20V2,False,0,-99.0,26046.935014131417,2.334528708678784,-2.4267492198202403,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5684012700423784,0.24729759846331809,0.7853981633974483,1.5655902914787423,0.43128817628483,0.0,0.0,0.0,0.6707603012022134,1,0.53123623,1.0
62785_bbup50V2,False,0,-99.0,44366.93333434288,3.289909474558653,-0.6230992625640173,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5688159200815868,0.066325382129858,-0.7853981633974483,1.5670785711963424,0.044933687789100944,0.0,0.0,0.0,0.024247306286379,0,0.5087344,1.0
200561_bbdw20V2,False,0,-99.0,25907.577187359344,3.5402468016600808,1.8436049546513515,0.7853981633974483,1.5675728283961055,0.11881342179829439,0.0,0.0,0.0,-0.7853981633974483,1.568328571565817,0.10710890580207366,-0.7853981633974483,1.561418410879845,0.2717980285185046,0.0,0.0,0.0,0.32382307079973577,1,0.48547104,0.0
223774_bbup50V2,False,0,-99.0,45213.29009436424,2.2235798227659145,-2.0032245921121854,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569376234085916,0.08801533653701468,0.0,0.0,0.0,0.0,0.0,0.0,0.6975439541385018,1,0.59368664,1.0
153181_bbup20V2,False,0,-99.0,22806.533238293192,2.2947877299434887,-0.782378485292219,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.568688345856406,0.20951137009461143,0.0,0.0,0.0,0.0,0.0,0.0,0.10710370652485135,0,0.55631876,1.0
66188_bbup50V2,False,0,-99.0,44139.85966433084,2.9652739787480336,1.152641023177284,0.0,0.0,0.0,-0.7853981633974483,1.5694755222859462,0.32210153316439755,-0.7853981633974483,1.5698090627859917,0.2237607803522514,0.0,0.0,0.0,0.0,0.0,0.0,-0.2555925157187606,0,0.5092596,1.0
129347_bbup50V2,False,0,-99.0,53765.58242933302,2.6984189904705884,-2.059932501813241,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5702519189501822,0.07676400808086946,0.7853981633974483,1.5560391355376733,0.05172933166805513,0.0,0.0,0.0,0.5054985418681114,1,0.5160895,1.0
153109_bbup20V2,False,0,-99.0,28672.839161350075,2.860883352563918,3.0231654879159344,-0.7853981633974483,1.569307396752437,0.20122027232660555,0.0,0.0,0.0,0.7853981633974483,1.5674667112632088,0.04410063006184951,0.7853981633974483,1.5696796863432125,0.06918779915269997,0.0,0.0,0.0,0.2736810372168067,1,0.42766154,0.0
219701_bbdw20V2,False,0,-99.0,28936.172761588983,3.1666288683808186,0.5121771124026808,-0.7853981633974483,1.567860787579525,0.12260115558753416,0.0,0.0,0.0,0.7853981633974483,1.5651792373613571,0.5124539428251123,0.7853981633974483,1.568284293909879,0.050508180854317374,0.0,0.0,0.0,0.3522380497669557,0,0.43800402,0.0
101386_bbdw20V2,False,0,-99.0,29680.50469167833,3.1875735029106536,2.981153064011893,0.0,0.0,0.0,0.7853981633974483,1.5698885948727097,0.19478772775057432,0.7853981633974483,1.5699529993067434,0.3825781516933491,0.0,0.0,0.0,0.0,0.0,0.0,0.36064953696274554,1,0.5324027,1.0
14685_bbup50V2,False,0,-99.0,43203.10739025224,2.4469343409104205,-2.697811642695686,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569677987516017,0.1946529465267317,-0.7853981633974483,1.5636993153804957,0.14476779840055484,0.0,0.0,0.0,0.027980628042281856,1,0.50923014,1.0
125822_bbup20V2,False,0,-99.0,24830.49219002685,3.336934232687227,-0.8974656993475713,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697916407085113,0.10126826340636462,0.7853981633974483,1.568567447918295,0.110587385627192,0.0,0.0,0.0,-0.1297059237326556,0,0.46582758,0.0
197194_bbdw20V2,False,0,-99.0,41086.99780585299,2.464319136324054,-0.130944168467137,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5694982510764763,0.151011702768107,0.7853981633974483,1.5530142206685331,0.03197671831665917,0.0,0.0,0.0,0.10021147160538625,0,0.4931393,0.0
52661_bbup20V2,False,0,-99.0,28989.97837398789,2.63405362364962,0.1833774821593624,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690984452996,0.3252598477108068,0.7853981633974483,1.5674845908195967,0.22702999873423965,0.0,0.0,0.0,0.18605494157299027,0,0.49793893,0.0
10329_bbdw50V2,False,0,-99.0,46225.668969618375,2.4270915875918595,2.665769520240141,0.0,0.0,0.0,0.7853981633974483,1.5699539535936617,0.159657109681405,0.7853981633974483,1.5696167351572117,0.15887050254842403,-0.7853981633974483,1.5699491613356384,0.14905336540635464,0.0,0.0,0.0,0.16580149446160358,1,0.52017796,1.0
61028_bbup20V2,False,0,-99.0,21529.45467506044,2.492114685929101,-2.3976992464045783,0.0,0.0,0.0,0.7853981633974483,1.5675295126367772,0.06096715206477069,-0.7853981633974483,1.5676792156671304,0.20039237415425737,0.0,0.0,0.0,0.0,0.0,0.0,-0.16381732434683416,1,0.5189284,1.0
92297_bbdw20V2,False,0,-99.0,33002.112525886,2.405158428918785,0.9772747732267978,0.0,0.0,0.0,-0.7853981633974483,1.5685834793527558,0.10433688522896742,0.7853981633974483,1.5699341619006388,0.29892508454608707,0.0,0.0,0.0,0.0,0.0,0.0,0.19484814122983762,0,0.5730698,1.0
129477_bbdw50V2,False,0,-99.0,47539.84171816545,2.8432945589728806,-1.7398801288045596,0.0,0.0,0.0,-0.7853981633974483,1.565513774932532,0.07221159406116008,0.7853981633974483,1.5694275198297034,0.0896641577687869,0.0,0.0,0.0,0.0,0.0,0.0,-0.19980443052987326,0,0.5402126,1.0
34624_bbup20V2,False,0,-99.0,20090.57384056394,3.5287945511549506,-1.5854089160539533,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569902886865496,0.33427962364421054,-0.7853981633974483,1.5503836763784031,0.3076007129724905,0.0,0.0,0.0,-0.2269048287615069,0,0.504674,1.0
224715_bbdw50V2,False,0,-99.0,42500.75275316146,3.188704095692195,1.816754609314822,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698021673692022,0.1064176806197022,-0.7853981633974483,1.5683931556007242,0.42165648771402797,0.0,0.0,0.0,-0.28214822653229715,0,0.48477602,0.0
304922_bbup50V2,False,0,-99.0,29583.04728952406,2.9916522314768894,-0.5579273092168627,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5689881307820577,0.28062992010614557,-0.7853981633974483,1.567723686204034,0.18572095829366866,0.0,0.0,0.0,-0.16403763644549402,1,0.51008797,1.0
190595_bbup50V2,False,0,-99.0,32779.43391115265,2.4735831888518987,2.597119580642456,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5638554888147942,0.10773738685038635,0.7853981633974483,1.570036754600272,0.08412320296529183,0.0,0.0,0.0,0.7209800554347006,1,0.53196603,1.0
125751_bbdw20V2,False,0,-99.0,42918.59430318679,2.2315864884458865,-0.9013137003411004,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5701224355985803,0.12455166815656628,0.0,0.0,0.0,0.0,0.0,0.0,-0.6110503777564565,0,0.4933129,0.0
79200_bbdw20V2,True,-1,10249.774487168284,30609.58316381273,2.963389936267512,-1.426621005316169,-0.7853981633974483,1.570118007202805,0.15333889123656577,0.0,0.0,0.0,0.7853981633974483,1.5696760456405936,0.24570731238185817,0.0,0.0,0.0,0.7853981633974483,1.568868296745914,0.20418325256349293,-0.0022043956863027673,0,0.36256075,0.0
231105_bbdw50V2,False,0,-99.0,59891.7838678102,3.0377471013215147,0.3762018288097185,0.0,0.0,0.0,0.7853981633974483,1.5671317494483934,0.05677684143186365,-0.7853981633974483,1.5696005092276626,0.34366344979926067,0.0,0.0,0.0,0.0,0.0,0.0,-0.28037634092689423,0,0.5189262,1.0
329363_bbup50V2,False,0,-99.0,65842.02041404703,3.2793559886154475,0.8485375697947226,0.0,0.0,0.0,0.7853981633974483,1.5686902006130667,0.11093176737782906,-0.7853981633974483,1.5688905586394188,0.12777207429419984,-0.7853981633974483,1.5632758266463023,0.048805445182445346,0.0,0.0,0.0,-0.11914820553012787,1,0.51990557,1.0
216034_bbup20V2,True,1,6925.906900212911,23313.307520710336,2.7645353704710725,-2.6966155836410546,0.7853981633974483,1.5701072438299601,0.20364968025922636,0.7853981633974483,1.5651277028193884,0.04374885501823996,0.7853981633974483,1.5698558515421879,0.39311164105889274,0.0,0.0,0.0,-0.7853981633974483,1.5670808550324065,0.12060942366851529,0.5707785197445517,1,0.42152116,0.0
317650_bbdw50V2,False,0,-99.0,59684.992551396885,2.8602818835332675,2.091362876234092,0.0,0.0,0.0,-0.7853981633974483,1.5686844549030743,0.17886358452103956,0.7853981633974483,1.569131672033403,0.1364014763794881,0.7853981633974483,1.5564120290992083,0.2522277889635727,0.0,0.0,0.0,0.3699030744657764,1,0.58412206,1.0
319631_bbup50V2,False,0,-99.0,47986.39582433385,2.4710604500839364,0.8583329138227099,0.0,0.0,0.0,-0.7853981633974483,1.5694721506581097,0.2463628692341349,0.7853981633974483,1.5693859663851941,0.26882407762503546,0.0,0.0,0.0,0.0,0.0,0.0,-0.05604007817700317,0,0.5514988,1.0
131338_bbdw50V2,False,0,-99.0,31825.34020353981,2.6910315231976654,0.9818466083952158,0.0,0.0,0.0,-0.7853981633974483,1.56956790883792,0.23883277472445552,-0.7853981633974483,1.5689501368828396,0.06680447532346376,0.0,0.0,0.0,-0.7853981633974483,1.5685595686921885,0.15141019849093362,-0.4848749626540441,1,0.4405538,0.0
301522_bbup50V2,False,0,-99.0,73590.00675143095,3.5650674861721785,-0.1131501397412002,0.7853981633974483,1.569160226203147,0.07440556887994416,0.0,0.0,0.0,-0.7853981633974483,1.569761241183829,0.238935096417829,0.0,0.0,0.0,0.0,0.0,0.0,0.18573090797430042,1,0.48435235,0.0
46750_bbdw20V2,False,0,-99.0,41700.51158152711,3.6737199479331055,0.9307209304775108,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5693306772933757,0.11295108829519825,-0.7853981633974483,1.5685670094300246,0.20832142521022215,0.0,0.0,0.0,0.5085197199191663,1,0.53391355,1.0
37247_bbup20V2,False,0,-99.0,23485.002380477545,2.54955600404941,1.1814327718910205,0.0,0.0,0.0,0.7853981633974483,1.5642178061662495,0.0808751813583045,0.7853981633974483,1.5696189749440337,0.07369799281091378,-0.7853981633974483,1.5484062733989294,0.15456721110227276,0.0,0.0,0.0,0.6194952734341971,1,0.53845394,1.0
61748_bbup20V2,False,0,-99.0,21761.49285022898,3.821407680180036,-0.848842971718385,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5690187393546897,0.10148539297312664,0.0,0.0,0.0,0.0,0.0,0.0,-0.34206797077798845,1,0.5239239,1.0
193251_bbup20V2,False,0,-99.0,32014.155523290585,2.7269581345500757,-2.8712120219429043,0.0,0.0,0.0,-0.7853981633974483,1.5644185483636144,0.08412879898590177,0.7853981633974483,1.5693402797428515,0.44956260722825936,0.0,0.0,0.0,0.0,0.0,0.0,-0.02333100147169161,1,0.5604241,1.0
155705_bbup20V2,False,0,-99.0,23749.035783103125,3.295371015930559,1.3933435784665729,0.0,0.0,0.0,0.7853981633974483,1.5694965954507913,0.34265872170792094,-0.7853981633974483,1.5683386108484876,0.4105622896225039,-0.7853981633974483,1.552110909235245,0.320993145429293,0.0,0.0,0.0,0.10814718117100487,1,0.54124534,1.0
58807_bbup50V2,False,0,-99.0,52731.60032490108,3.1409349449315864,2.96208346600939,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569612701204018,0.081884636007924,-0.7853981633974483,1.5587432355891215,0.08310904315131512,0.0,0.0,0.0,0.07472683181652733,1,0.5267671,1.0
187187_bbdw50V2,False,0,-99.0,41713.76358917003,3.566080048446921,-2.2750533867670337,0.0,0.0,0.0,-0.7853981633974483,1.5661543301961567,0.09740739734946258,0.7853981633974483,1.5703094879415462,0.2688904485222353,0.7853981633974483,1.5685361244266995,0.1530041032501201,0.0,0.0,0.0,0.27863548841727187,0,0.5835713,1.0
25127_bbdw20V2,False,0,-99.0,20368.71417511922,3.9997734659026847,-0.9619657239639556,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569545346039231,0.25175929810885833,0.0,0.0,0.0,0.0,0.0,0.0,0.44952276972493765,0,0.57587725,1.0
101484_bbup50V2,False,0,-99.0,49047.355556889466,3.040465602536964,0.5105878618874434,0.0,0.0,0.0,0.7853981633974483,1.5700282412896032,0.37324388878528997,0.7853981633974483,1.5699671504767423,0.1638694281980103,0.0,0.0,0.0,0.0,0.0,0.0,0.4086603101893334,1,0.5172049,1.0
242718_bbdw50V2,False,0,-99.0,47637.87558295954,3.597689869475257,3.001647451238304,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569153311429502,0.3226095443297204,0.0,0.0,0.0,0.0,0.0,0.0,0.5045717379269434,0,0.5759252,1.0
244285_bbup50V2,False,0,-99.0,43770.95253464297,3.531038008724767,0.331725115359212,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697868715847947,0.06869177444900558,0.0,0.0,0.0,0.0,0.0,0.0,-0.45890103476658745,1,0.5094817,1.0
205692_bbdw50V2,False,0,-99.0,56721.83167786166,3.140594269993004,0.3361642017128599,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5683845280811004,0.13118540000612702,0.0,0.0,0.0,0.0,0.0,0.0,0.01723209992059843,0,0.5525158,1.0
71366_bbdw50V2,False,0,-99.0,49645.190621680085,3.539558507287129,-1.815132443006133,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.56984212111291,0.10680506591565707,0.0,0.0,0.0,0.7853981633974483,1.569700073796095,0.3387256439497161,0.27451227064911715,1,0.39901337,0.0
313434_bbup50V2,False,0,-99.0,61685.171795952,2.3161938583238846,1.7483594567155754,0.0,0.0,0.0,0.7853981633974483,1.5686748413905256,0.08364571621059175,0.7853981633974483,1.5697973222107657,0.4207518754402925,0.0,0.0,0.0,0.0,0.0,0.0,0.15403931993400885,0,0.5322535,1.0
127912_bbup20V2,False,0,-99.0,27839.971892078283,3.7426925686314503,-2.422815125555182,0.0,0.0,0.0,0.7853981633974483,1.5696505790023803,0.3733488476969448,0.7853981633974483,1.569109857089326,0.44370503661883054,0.0,0.0,0.0,0.0,0.0,0.0,0.33237898394606485,1,0.5242608,1.0
252364_bbdw50V2,False,0,-99.0,52546.05778591468,3.0737525202982843,-2.5801871129304392,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5692473933059543,0.45478886991549144,-0.7853981633974483,1.5694511660123944,0.14768392391211138,0.0,0.0,0.0,0.12193248557333836,1,0.51647127,1.0
37366_bbdw20V2,False,0,-99.0,24955.553446161357,3.491762761697072,-1.728101479618782,0.0,0.0,0.0,0.7853981633974483,1.569802090980984,0.27802184362233134,0.7853981633974483,1.5671064723772477,0.10329756350947454,-0.7853981633974483,1.568779370042396,0.12366688748598331,0.0,0.0,0.0,0.25677735103851107,1,0.51368695,1.0
124923_bbup20V2,False,0,-99.0,20517.569073911887,2.515219454670381,-0.3667515702740929,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5691428238053673,0.25850910155314394,0.0,0.0,0.0,0.0,0.0,0.0,-0.028495795202265466,1,0.5644684,1.0
298458_bbup50V2,False,0,-99.0,67030.6335451647,2.5649583274302548,0.0314362500502122,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5695711205630667,0.3788372093414766,0.7853981633974483,1.537155785722749,0.09138640941857096,0.0,0.0,0.0,0.5509475870659372,1,0.52820355,1.0
133526_bbdw50V2,False,0,-99.0,28965.2811226102,2.3870965220998746,1.1321972047101232,0.0,0.0,0.0,0.7853981633974483,1.5686339230019455,0.21684573090607676,0.7853981633974483,1.568814625433881,0.171562784302527,0.0,0.0,0.0,0.0,0.0,0.0,0.1657580289462253,0,0.51737255,1.0
156283_bbdw20V2,False,0,-99.0,20788.9766172174,3.425717364619591,-2.346436949689328,0.0,0.0,0.0,-0.7853981633974483,1.5676100295784379,0.12062298761118287,0.7853981633974483,1.5687432404071189,0.08375693522291741,0.0,0.0,0.0,0.0,0.0,0.0,0.2285886663033574,1,0.5714387,1.0
218510_bbdw20V2,False,0,-99.0,34437.83416145173,2.481018951186744,2.767103128629516,0.0,0.0,0.0,0.7853981633974483,1.567203968994297,0.0666987317133879,-0.7853981633974483,1.5696898894794407,0.13454366198024323,0.7853981633974483,1.5642404856765533,0.1778535200600063,0.0,0.0,0.0,-0.2884413090471506,1,0.5091349,1.0
229691_bbup50V2,True,-1,15992.948297963683,69254.58294523996,4.152254859699914,-0.571432794642315,-0.7853981633974483,1.5694435248269567,0.045848387493039836,0.0,0.0,0.0,0.7853981633974483,1.5679667542012117,0.07580884344956287,-0.7853981633974483,1.5095815303248827,0.2464223629800594,0.0,0.0,0.0,-0.29116509004553204,1,0.4404734,0.0
110483_bbup50V2,False,0,-99.0,31581.53784186488,3.821812793177428,-1.532355973351335,0.0,0.0,0.0,0.7853981633974483,1.5688338337754208,0.30477476984215524,-0.7853981633974483,1.5701595143197449,0.16842995380557943,-0.7853981633974483,1.5616711288085445,0.40764823366824465,0.0,0.0,0.0,-0.09207349339391523,1,0.51815724,1.0
244539_bbup50V2,False,0,-99.0,52976.4072868682,2.990065279845097,-1.5094267761588924,0.0,0.0,0.0,0.7853981633974483,1.5699981353679602,0.4045153296665403,-0.7853981633974483,1.569988913581632,0.1994081904109762,0.7853981633974483,1.5682700829930043,0.28269246781585095,0.0,0.0,0.0,0.22502510956370883,1,0.54945517,1.0
