idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
343103_bbdw50V2,False,0,-99.0,43497.09867895189,2.367926452256768,-2.115181512746932,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690982277098187,0.23865067390070666,0.0,0.0,0.0,0.0,0.0,0.0,-0.14748163545730977,0,0.48865262,0.0
166671_bbdw20V2,False,0,-99.0,24764.695464715765,3.552667197128614,2.7500714104061768,-0.7853981633974483,1.5695257574042385,0.13038220369485817,0.0,0.0,0.0,-0.7853981633974483,1.5695370794200663,0.08754759178942928,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404332852906767,0,0.47222063,0.0
109133_bbup20V2,False,0,-99.0,20544.721290255227,3.0534517684799143,-2.86580528037362,0.0,0.0,0.0,0.7853981633974483,1.565755137877536,0.07459990788398649,-0.7853981633974483,1.5690017962804388,0.26952962414139464,-0.7853981633974483,1.5641751346996773,0.09321444293773089,0.0,0.0,0.0,-0.2671263721771452,1,0.59468913,1.0
104482_bbup50V2,False,0,-99.0,83094.81040569242,3.621139587373364,-1.5571823445232325,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5703353265558286,0.2528104422243452,0.7853981633974483,1.5369908646294685,0.05404766236620502,0.0,0.0,0.0,0.5329266373514967,1,0.55903316,1.0
124882_bbdw50V2,False,0,-99.0,51079.12777144659,2.8493829475475905,-2.9536644939539416,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5697455969210232,0.13021804936926246,0.0,0.0,0.0,0.0,0.0,0.0,-0.14642956040703614,1,0.49372932,0.0
344126_bbup50V2,False,0,-99.0,44431.73915188095,2.984386168419065,-1.026156039783209,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693355403926155,0.05067686006148446,0.7853981633974483,1.5610993987596107,0.2603594108504708,0.0,0.0,0.0,-0.19735236895739058,1,0.45458946,0.0
163860_bbup50V2,False,0,-99.0,54651.56832314674,2.6096462778990994,-1.6103573440024672,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5682549000201982,0.1530444095340018,0.7853981633974483,1.563559092372153,0.0729264136858231,0.0,0.0,0.0,-0.05621104795159913,1,0.4703502,0.0
80252_bbup20V2,True,-1,10357.713600276507,32240.98260894681,2.2163434319961484,-0.2888572033355462,-0.7853981633974483,1.566064414264299,0.020572420540765232,0.0,0.0,0.0,0.7853981633974483,1.5700025483033289,0.1442259818864498,0.0,0.0,0.0,0.0,0.0,0.0,0.49550815352753447,1,0.5292077,1.0
265241_bbup50V2,False,0,-99.0,49229.61270643574,2.7112574345194744,0.7519175788480343,0.0,0.0,0.0,0.7853981633974483,1.5699169959854962,0.2419516644339872,0.7853981633974483,1.5690926094608435,0.22014983477813335,-0.7853981633974483,1.5655644729445446,0.1742304120958716,0.7853981633974483,1.5694149043383305,0.16521655212022326,0.1633706962532199,0,0.5600904,1.0
173161_bbdw20V2,False,0,-99.0,25206.32734040952,3.517716076597226,-1.5456685502082306,0.0,0.0,0.0,-0.7853981633974483,1.5698362238239287,0.2229712592634526,0.7853981633974483,1.5695463352935755,0.3010729082064037,-0.7853981633974483,1.5638944358605784,0.3090402059598344,0.0,0.0,0.0,-0.37285758404667496,0,0.49091017,0.0
116400_bbdw50V2,False,0,-99.0,50359.91862286061,3.354788902625068,3.073488017786987,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5689982182114366,0.1405655951165666,-0.7853981633974483,1.5670591819774706,0.02348638561251192,0.0,0.0,0.0,-0.2747858021880253,0,0.4308568,0.0
172104_bbup50V2,False,0,-99.0,48138.02302744005,3.764960620347321,-2.1099463754795917,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5693341268329704,0.14572353781115469,0.7853981633974483,1.5696335131890882,0.18932670130861323,0.0,0.0,0.0,0.10938778855920746,0,0.55126774,1.0
72735_bbup50V2,False,0,-99.0,45575.412831891714,3.3084807866604784,2.215744928006007,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699086006831782,0.2562072547036643,-0.7853981633974483,1.566710516198087,0.3296769010370918,0.0,0.0,0.0,-0.27475321128596836,0,0.42130533,0.0
127389_bbdw50V2,False,0,-99.0,34574.66880685947,2.780411046001797,3.071020206341911,0.0,0.0,0.0,0.7853981633974483,1.5693995641803873,0.09697310845444866,0.7853981633974483,1.5696009847061763,0.3189261582806063,0.7853981633974483,1.560877735900065,0.34568043225196077,0.0,0.0,0.0,0.1983764427185481,1,0.639974,1.0
26913_bbdw50V2,False,0,-99.0,42534.40425162279,3.81516139361627,-0.6175250360930764,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5691809971199002,0.0969989377227504,0.0,0.0,0.0,0.0,0.0,0.0,-0.32537961811045957,1,0.4358284,0.0
75844_bbdw20V2,True,1,23990.74525082464,41966.88977607139,3.327958387641583,1.6726867165467691,0.7853981633974483,1.5701047415004985,0.06201967810345549,0.0,0.0,0.0,0.7853981633974483,1.5686756315498043,0.11613566797413893,0.0,0.0,0.0,0.0,0.0,0.0,0.2913282641405222,1,0.4770778,0.0
108197_bbdw20V2,True,-1,7836.761410830218,22684.45681344059,3.03608184338046,1.644535150870972,-0.7853981633974483,1.5699282376985304,0.15698003105889377,0.0,0.0,0.0,0.7853981633974483,1.5699222947553095,0.33933356907457524,0.0,0.0,0.0,0.0,0.0,0.0,0.05444295402892297,1,0.4851912,0.0
212210_bbdw20V2,False,0,-99.0,26777.017094826373,2.5424293302408163,0.4224237608880443,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.568609889835286,0.07241414973121182,0.0,0.0,0.0,0.0,0.0,0.0,-0.1958463976405155,1,0.44896924,0.0
5370_bbup20V2,False,0,-99.0,24457.96541224467,2.6831218951716638,2.94537522385728,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5692576348929883,0.2518739459428313,-0.7853981633974483,1.5696899606117094,0.3071400437995639,0.0,0.0,0.0,-0.6012073381802993,1,0.40939403,0.0
289309_bbdw50V2,True,1,14328.808618757606,65298.21838342481,2.7557630249161043,2.8460927025430363,0.7853981633974483,1.5702548461702055,0.12783095908735834,0.0,0.0,0.0,0.7853981633974483,1.5688514135594651,0.07865363727220746,0.0,0.0,0.0,0.0,0.0,0.0,0.6842868507251821,0,0.5076795,1.0
111877_bbdw50V2,False,0,-99.0,24753.586308815386,2.574168346703066,-0.5069855450870432,0.0,0.0,0.0,0.7853981633974483,1.567692619353666,0.17613280994429853,-0.7853981633974483,1.5698598347756987,0.32588710688003986,0.0,0.0,0.0,0.0,0.0,0.0,-0.29485616815065374,1,0.61639065,1.0
177070_bbdw50V2,False,0,-99.0,43194.15050624992,2.9227254814967174,-2.2065983589551594,0.0,0.0,0.0,-0.7853981633974483,1.5692261286097693,0.15374847018277027,0.7853981633974483,1.5684718595242466,0.0416561812136917,-0.7853981633974483,1.566715733787488,0.04604022149772077,0.0,0.0,0.0,-0.26966410056371465,0,0.49436268,0.0
281607_bbup50V2,False,0,-99.0,67742.048679359,3.1092025624547905,-0.2269411342330587,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5696467931464269,0.1512072322160669,0.7853981633974483,1.569952707858895,0.05474499666051701,0.0,0.0,0.0,0.22655225150395958,0,0.48364374,0.0
20996_bbup20V2,False,0,-99.0,25692.615544025197,3.791884383154121,2.893085026414574,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5686682743299178,0.1451706583139301,0.0,0.0,0.0,0.0,0.0,0.0,0.025055045647484717,0,0.50256944,1.0
199612_bbdw50V2,False,0,-99.0,35838.078071832046,2.911189867412872,-0.7506639757322815,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693389738874126,0.10414936503987146,0.0,0.0,0.0,0.0,0.0,0.0,-0.036947144282808264,1,0.4648504,0.0
109733_bbup50V2,False,0,-99.0,36947.48935001261,2.603364487545797,-2.56345792088201,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569431865509398,0.41345066852272855,0.0,0.0,0.0,0.0,0.0,0.0,0.7550257144009141,0,0.52939445,1.0
175238_bbup20V2,False,0,-99.0,20162.29561261805,2.4613336350537485,0.1545315080673993,-0.7853981633974483,1.5697788422021017,0.1931355382595541,0.7853981633974483,1.5693330854570071,0.12079459300932081,0.7853981633974483,1.567103811266311,0.38075314348193223,0.0,0.0,0.0,0.0,0.0,0.0,-0.01475587844098018,1,0.509666,1.0
242661_bbdw50V2,False,0,-99.0,33141.320977176496,2.331393007125376,-1.3921104271782767,0.0,0.0,0.0,-0.7853981633974483,1.5690385280121162,0.22602822009959192,0.7853981633974483,1.5683947829505571,0.388824222028679,0.0,0.0,0.0,0.0,0.0,0.0,0.16322187953650696,0,0.40685803,0.0
268015_bbdw50V2,False,0,-99.0,62883.13341019783,2.4777203736344635,2.9361216167187023,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5686881557335168,0.3597978377185845,0.7853981633974483,1.5666445248883125,0.032970356988837254,0.0,0.0,0.0,-0.21422303113355523,0,0.46479663,0.0
146409_bbup50V2,False,0,-99.0,43223.12876736279,3.961817492126937,2.599998311793089,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569648744893937,0.11345208733246728,-0.7853981633974483,1.5475609543582485,0.3342731636269083,0.0,0.0,0.0,0.10389638150680931,1,0.44235328,0.0
232688_bbdw50V2,False,0,-99.0,40392.51972376502,2.367622971979151,-2.4827842540581497,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.568727340430895,0.2450732741757195,0.7853981633974483,1.563611124117604,0.10356872664181477,0.0,0.0,0.0,-0.19323139310703477,0,0.4623793,0.0
9693_bbup15V2,False,0,-99.0,20052.085669392887,2.394363098561251,-0.153579974648543,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.568531114434242,0.2214155501399561,0.0,0.0,0.0,0.0,0.0,0.0,0.15313720209240853,1,0.48139217,0.0
127014_bbdw50V2,False,0,-99.0,84015.22470806027,3.1365036094905245,2.476255866741644,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5702377349808658,0.1448293168575774,0.7853981633974483,1.567474475434573,0.026523674544791476,0.0,0.0,0.0,0.23128147430761448,1,0.55903745,1.0
151498_bbup20V2,False,0,-99.0,24294.227823529363,2.243334515054687,0.6900681929741742,0.0,0.0,0.0,0.7853981633974483,1.5686319902265755,0.10755555192480883,-0.7853981633974483,1.5671548056191342,0.35864895932593466,0.7853981633974483,1.5691931239619659,0.09700015323986153,0.0,0.0,0.0,0.49263661334794584,1,0.6497573,1.0
262365_bbup50V2,False,0,-99.0,39508.2995767843,2.8548802134332987,2.1151857431402523,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699040083443283,0.06901662915503164,0.0,0.0,0.0,0.7853981633974483,1.5687104567588641,0.1345701557462688,0.1465199128266084,0,0.43588814,0.0
217823_bbup20V2,False,0,-99.0,23918.489528102386,3.376226076766556,0.6306774077343099,0.0,0.0,0.0,0.7853981633974483,1.5673783895638436,0.4416892788737379,0.7853981633974483,1.5697629226929102,0.3241569254284453,0.0,0.0,0.0,0.0,0.0,0.0,0.3012490668366735,0,0.5613272,1.0
331651_bbdw50V2,False,0,-99.0,52761.24825159307,2.581447256307172,-2.9649970736136635,0.0,0.0,0.0,-0.7853981633974483,1.569430833908543,0.12194011660080412,0.7853981633974483,1.5659803251331739,0.062059328113087696,-0.7853981633974483,1.5698854209873503,0.03501833337691744,0.0,0.0,0.0,-0.37148357625638745,0,0.4952375,0.0
201369_bbdw50V2,False,0,-99.0,32281.82480881887,2.839928800988885,2.016708822207697,0.0,0.0,0.0,-0.7853981633974483,1.5695108403592934,0.43546273089467336,-0.7853981633974483,1.5681348116305327,0.05417726785707291,0.0,0.0,0.0,0.0,0.0,0.0,-0.7197881068688249,0,0.46898976,0.0
127745_bbdw50V2,False,0,-99.0,39005.73426174031,3.4890994785419163,0.2944790748834611,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5632701917866643,0.06420777663966892,-0.7853981633974483,1.5664208384817089,0.05366733178860016,0.0,0.0,0.0,-0.40360476737993434,0,0.48171058,0.0
153251_bbdw20V2,False,0,-99.0,25528.13270182076,3.691350694186804,0.603957614522749,-0.7853981633974483,1.5683011953394979,0.10974776045050112,0.0,0.0,0.0,0.7853981633974483,1.5700050561259564,0.16842993705168702,0.0,0.0,0.0,0.0,0.0,0.0,0.31005701926723506,1,0.51564795,1.0
41172_bbup50V2,False,0,-99.0,50914.49845639708,2.4426604125009788,2.4472803771152423,0.0,0.0,0.0,-0.7853981633974483,1.5702279323625332,0.3809469471174859,0.7853981633974483,1.5680725518781553,0.42626130302797066,-0.7853981633974483,1.5634486195262627,0.18256061314479954,0.0,0.0,0.0,-0.4960386033123637,0,0.4952277,0.0
83806_bbdw50V2,False,0,-99.0,50501.13650399727,3.159328778345084,-0.810805106273725,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569132200440095,0.1881722577532874,0.7853981633974483,1.5682825365065238,0.060193455122993365,0.0,0.0,0.0,-0.41492139313144205,1,0.4592586,0.0
188991_bbdw50V2,False,0,-99.0,30955.42339953121,2.44639645015723,0.4985206455308517,0.0,0.0,0.0,0.7853981633974483,1.5694990563918791,0.4345090373857936,-0.7853981633974483,1.5689949198547581,0.30675726661823155,0.0,0.0,0.0,0.0,0.0,0.0,0.08844963436242798,1,0.6282987,1.0
298870_bbup50V2,False,0,-99.0,39426.671551777,3.937383796240496,0.4117092427447784,0.7853981633974483,1.5683276512886168,0.04991852670559315,0.0,0.0,0.0,0.7853981633974483,1.5703706798844512,0.13329407350775105,0.7853981633974483,1.515007738693439,0.0762177229280051,0.0,0.0,0.0,0.7090372202213066,1,0.53675556,1.0
8197_bbdw15V2,False,0,-99.0,21410.581668009043,2.9665985357188265,0.0035105240744077,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.568937414865216,0.2298580072155445,0.0,0.0,0.0,0.0,0.0,0.0,-0.29622732600521834,1,0.4335094,0.0
241793_bbup50V2,False,0,-99.0,90482.24574456071,3.2951092702068863,-1.936071877267284,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.570208701025073,0.051526963698823265,0.7853981633974483,1.5628907912522971,0.18311853642154355,0.0,0.0,0.0,0.08312598087037897,1,0.5526979,1.0
239853_bbdw50V2,False,0,-99.0,55647.25726678957,2.617738106076662,0.3283245886079817,0.0,0.0,0.0,0.7853981633974483,1.5700188467475413,0.22806947528126878,-0.7853981633974483,1.5699205378288728,0.13581493512306098,0.0,0.0,0.0,-0.7853981633974483,1.5691525887882871,0.19295218277176027,0.19831840039464055,0,0.58043605,1.0
247143_bbdw50V2,False,0,-99.0,44451.044187888416,3.276714171568846,-3.061717301007306,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5694772375889425,0.2223548166730913,-0.7853981633974483,1.5668408052518252,0.03313824845464456,0.0,0.0,0.0,-0.17415162967774753,0,0.48910028,0.0
324091_bbdw50V2,False,0,-99.0,58144.61059692317,3.022049286682522,1.1136361085856237,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5694983391623696,0.11869011427691475,-0.7853981633974483,1.5698736596691896,0.09170376855144571,0.0,0.0,0.0,-0.47415156748858917,0,0.41895288,0.0
27589_bbdw15V2,False,0,-99.0,26601.787279053817,3.285990766087935,0.3503177005656013,0.0,0.0,0.0,0.7853981633974483,1.5699411429110035,0.3103449436411658,0.7853981633974483,1.5689538832403742,0.30530955794568754,0.7853981633974483,1.5606142929066005,0.15900309098325444,-0.7853981633974483,1.570124870721598,0.1949032966592166,-0.21167832838431597,0,0.5752287,1.0
39066_bbdw50V2,False,0,-99.0,96717.4685786324,2.9527244360327454,-1.3579753922227442,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.57000654652775,0.023136307646454485,0.0,0.0,0.0,0.0,0.0,0.0,-0.3224793582761379,1,0.43866193,0.0
137882_bbup20V2,False,0,-99.0,20081.434757800635,2.3020111407373944,0.2631757524855209,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5689146232827185,0.29230057091699685,0.7853981633974483,1.5464501170336218,0.06371897015564365,0.0,0.0,0.0,-0.25158515339717624,0,0.4622458,0.0
265832_bbdw50V2,False,0,-99.0,24983.15291287264,2.4097459541168984,-2.93775102488207,0.0,0.0,0.0,0.7853981633974483,1.5687211954732276,0.13165568408323972,-0.7853981633974483,1.5695294063894305,0.19393797122526513,0.0,0.0,0.0,0.0,0.0,0.0,0.3040751634375433,0,0.637029,1.0
18046_bbdw20V2,False,0,-99.0,35105.59592674604,3.4734665565797918,0.3467160778730305,-0.7853981633974483,1.570012931387668,0.20276246249056415,0.7853981633974483,1.5683622400804824,0.3405782393985855,-0.7853981633974483,1.5679680389220414,0.2961649427906092,0.7853981633974483,1.5700364741693402,0.0767862255704793,0.0,0.0,0.0,0.06415423954339394,1,0.624241,1.0
113666_bbup50V2,False,0,-99.0,42147.53540010344,2.388719107135036,-3.140156391796391,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569354644498825,0.19500878588184548,0.0,0.0,0.0,0.0,0.0,0.0,-0.4530410512716877,0,0.42270532,0.0
62741_bbdw20V2,False,0,-99.0,30670.034415912138,4.050505709052919,-0.4705946994690536,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697645456506224,0.3438519848310351,0.7853981633974483,1.5454171925854767,0.04328844530977273,0.0,0.0,0.0,-0.2889765435000519,0,0.46177632,0.0
50896_bbup20V2,False,0,-99.0,42635.25458319092,3.681641482215501,0.2736723193258902,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569946603065206,0.14887415706424983,0.7853981633974483,1.3482336355837559,0.022571175257687235,0.0,0.0,0.0,-0.2139783513545316,0,0.46584353,0.0
106422_bbdw20V2,False,0,-99.0,26191.71343352536,4.027397969428173,2.176562627345024,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5696368606052125,0.37072872698239107,0.0,0.0,0.0,0.0,0.0,0.0,0.23000039760818225,1,0.48176837,0.0
163109_bbdw50V2,False,0,-99.0,59749.72377513767,3.211714970431033,2.760608852161373,0.0,0.0,0.0,0.7853981633974483,1.5701136073048592,0.30414109739634027,-0.7853981633974483,1.5683780445690738,0.3407922528550298,-0.7853981633974483,1.5697354894580382,0.16562888484996957,0.0,0.0,0.0,0.11023155848030113,0,0.60245436,1.0
78095_bbup50V2,True,1,17837.88122901752,63783.87552261371,2.863849482529341,2.80120582400523,0.7853981633974483,1.566606444833374,0.013447178217071398,0.0,0.0,0.0,0.7853981633974483,1.5700868387985683,0.16602819933459737,0.0,0.0,0.0,0.0,0.0,0.0,0.14349994220560577,1,0.46447593,0.0
284753_bbdw50V2,False,0,-99.0,32083.30425728494,3.6700470649377848,-0.6594538384888075,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5689887437502261,0.1809801325334872,0.0,0.0,0.0,0.0,0.0,0.0,0.6442390012605348,0,0.5388005,1.0
107764_bbup20V2,False,0,-99.0,25114.284242971557,3.955935396756378,-2.862861782107045,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693525944255386,0.07571531053228994,0.0,0.0,0.0,0.0,0.0,0.0,0.10562364445979137,0,0.48315933,0.0
101762_bbdw20V2,False,0,-99.0,29410.625181433665,2.9643950304981272,-0.9175552254436964,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699076900363236,0.10452813556467049,0.0,0.0,0.0,0.0,0.0,0.0,0.4223820918621634,0,0.52970946,1.0
263648_bbdw50V2,False,0,-99.0,49694.65944109322,3.280627725568685,-1.403613424750617,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693968619919954,0.16009620821987786,0.7853981633974483,1.5691682889471261,0.081863001620172,0.0,0.0,0.0,0.21121376083467203,1,0.48094818,0.0
73533_bbup50V2,False,0,-99.0,38988.71577889393,2.824750189916144,-0.7109592731254463,0.0,0.0,0.0,-0.7853981633974483,1.5697898587713341,0.26237782976113266,0.7853981633974483,1.5650833354256302,0.42977602760278955,0.7853981633974483,1.5694609870984915,0.06076036565580213,0.0,0.0,0.0,-0.26353671732309597,0,0.51627934,1.0
100664_bbdw50V2,False,0,-99.0,44902.181750549054,2.208929175848539,-2.321733853824757,0.0,0.0,0.0,-0.7853981633974483,1.5689279153295612,0.2001188130213266,-0.7853981633974483,1.5692003450545902,0.06182599282201048,0.0,0.0,0.0,0.0,0.0,0.0,-0.12354424251939033,0,0.47464904,0.0
156166_bbdw50V2,False,0,-99.0,39528.27228631518,3.696333827489073,2.2833808537719658,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5689055070687141,0.24554072597186968,0.7853981633974483,1.5689785245598284,0.06008944826938779,0.0,0.0,0.0,0.0980658611249129,1,0.4761464,0.0
47413_bbup20V2,False,0,-99.0,24386.1264475886,2.860023698402,-2.853792246959331,0.0,0.0,0.0,-0.7853981633974483,1.5684950857032085,0.23860673257560597,0.7853981633974483,1.5673464795207372,0.20056411394334456,-0.7853981633974483,1.5690383734325168,0.04460971042155773,0.0,0.0,0.0,-0.38508978122059717,1,0.49574873,0.0
179376_bbdw20V2,False,0,-99.0,34841.09097162391,2.23310696517134,2.063954790507346,0.0,0.0,0.0,0.7853981633974483,1.5681977067633441,0.0900311870613083,-0.7853981633974483,1.569726691058775,0.1843920866979345,0.0,0.0,0.0,0.0,0.0,0.0,0.019424864495536032,1,0.6308574,1.0
266945_bbdw50V2,False,0,-99.0,45561.247385182265,2.253241589998868,-2.951873130855167,0.0,0.0,0.0,0.7853981633974483,1.5627530856869134,0.037028240555046485,-0.7853981633974483,1.5693560298897122,0.09116676624036543,0.7853981633974483,1.5650447203328537,0.30550441497857667,0.0,0.0,0.0,0.04431913386110476,1,0.64672947,1.0
277215_bbup50V2,False,0,-99.0,45916.060584167295,2.816198681140069,1.8053185717633704,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.56952572573171,0.11933161283002895,0.7853981633974483,1.5696852928155753,0.0709605548438549,0.0,0.0,0.0,-0.13019804336157162,0,0.46813682,0.0
317133_bbdw50V2,False,0,-99.0,42265.48777330154,3.588343441345597,0.8949054101948798,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5687378330521748,0.17551279739097772,-0.7853981633974483,1.5692125180912218,0.08012813637895672,0.0,0.0,0.0,-0.2400726806157536,1,0.4310445,0.0
172095_bbdw20V2,False,0,-99.0,22572.884419101774,2.967279117680805,-1.0688286427009153,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.57001598558721,0.2364026115564212,0.0,0.0,0.0,0.0,0.0,0.0,-0.061434550903451575,0,0.49307942,0.0
48913_bbdw20V2,False,0,-99.0,24207.30277963868,3.7057144265247466,-2.759431061035343,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5678059502489452,0.3710058603471026,0.0,0.0,0.0,0.0,0.0,0.0,0.34701082861176685,0,0.508634,1.0
56942_bbup50V2,False,0,-99.0,51671.76176152291,2.94119902137932,-0.3739184516270108,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5700420560931183,0.10476051808094847,-0.7853981633974483,1.5688038018106574,0.07930157507474898,0.0,0.0,0.0,-0.27307854347409855,0,0.42893118,0.0
